"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2013171081";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171081.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,9168;1,1538;0,0125;1
"enem2013171082";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171082.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,0165;1,705;0,2354;1
"enem2013171083";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171083.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,9769;3,3857;0,1293;1
"enem2013171084";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171084.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,6815;0,3834;0,1542;1
"enem2013171085";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171085.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,5832;2,88;0,1421;1
"enem2013171086";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171086.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,7151;2,4916;0,191;1
"enem2013171087";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171087.jpg";"radio_image";"A";"B";"C";"D";"E";"B";6,2461;2,1657;0,1475;1
"enem2013171088";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171088.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,9194;1,283;0,0852;1
"enem2013171089";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171089.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,2309;1,8499;0,2774;1
"enem2013171090";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013171090.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,2323;0,3737;0,1683;1
"enem2014199046";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199046.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,85384;1,92589;0,14505;1
"enem2014199047";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199047.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,32748;1,18738;0,21921;1
"enem2014199048";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199048.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,58476;2,04165;0,18553;1
"enem2014199049";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199049.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,03602;0,51719;0,17893;1
"enem2014199050";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199050.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,55006;2,1268;0,31822;1
"enem2014199052";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199052.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,05475;0,78035;0,16771;1
"enem2014199054";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199054.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,33877;1,75228;0,26349;1
"enem2014199055";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199055.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,01003;0,95877;0,18229;1
"enem2014199056";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199056.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,76036;0,97713;0,09657;1
"enem2014199057";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199057.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,2501;1,58493;0,18067;1
"enem2014199058";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199058.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,94938;1,96591;0,17837;1
"enem2014199059";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199059.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,59396;2,34787;0,16309;1
"enem2014199060";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199060.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,50522;0,66203;0,15933;1
"enem2014199061";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199061.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,19827;2,97259;0,28509;1
"enem2014199062";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199062.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,18334;2,8549;0,11594;1
"enem2014199063";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199063.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,67259;1,62363;0,19088;1
"enem2014199064";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199064.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,93715;2,10244;0,21248;1
"enem2014199065";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199065.jpg";"radio_image";"A";"B";"C";"D";"E";"A";5,05216;2,36697;0,15184;1
"enem2014199066";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199066.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,54605;2,25004;0,12623;1
"enem2014199067";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199067.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,24091;1,75351;0,17556;1
"enem2014199068";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199068.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,63315;1,25817;0,07409;1
"enem2014199069";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,32615;0,55299;0,28814;1
"enem2014199070";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199070.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,29792;2,22099;0,12511;1
"enem2014199071";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199071.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,82663;1,06465;0,00558;1
"enem2014199072";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199072.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,16337;1,38241;0,12073;1
"enem2014199073";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199073.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,74071;1,53304;0,14775;1
"enem2014199074";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199074.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,32244;1,48152;0,11328;1
"enem2014199075";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199075.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,58594;0,84758;0,25747;1
"enem2014199076";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199076.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,03867;0,312;0,11225;1
"enem2014199077";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199077.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,87352;1,97033;0,19883;1
"enem2014199078";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199078.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,9927;0,87414;0,04118;1
"enem2014199079";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199079.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,47553;1,19448;0,12259;1
"enem2014199080";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199080.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,36108;0,57513;0,07569;1
"enem2014199081";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199081.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,9749;0,9016;0,18224;1
"enem2014199082";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199082.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,17605;2,26688;0,10775;1
"enem2014199083";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199083.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,02643;1,07065;0,15747;1
"enem2014199084";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199084.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,01975;1,85878;0,11171;1
"enem2014199085";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199085.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,17129;-0,05127;0,21062;1
"enem2014199086";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199086.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,83463;0,90174;0,25055;1
"enem2014199087";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199087.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,47164;0,80341;0,20215;1
"enem2014199088";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199088.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,44256;1,77915;0,1836;1
"enem2014199089";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199089.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,73585;1,3958;0,10898;1
"enem2014199090";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014199090.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,44239;1,10564;0,19345;1
"enem2015235046";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235046.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,50853;0,76055;0,30935;1
"enem2015235047";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235047.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,32469;0,72457;0,20376;1
"enem2015235048";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235048.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,63796;0,87889;0,18468;1
"enem2015235049";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235049.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,5518;1,28254;0,0645;1
"enem2015235050";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235050.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,77559;1,51824;0,17321;1
"enem2015235051";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235051.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,53298;0,90084;0,19471;1
"enem2015235052";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235052.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,60247;1,64071;0,16849;1
"enem2015235053";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235053.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,59574;4,16126;0,08549;1
"enem2015235054";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235054.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,27378;1,23988;0,10045;1
"enem2015235055";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235055.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,31392;3,10608;0,1913;1
"enem2015235056";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235056.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,09189;1,62993;0,09788;1
"enem2015235057";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235057.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,0418;1,58166;0,15275;1
"enem2015235058";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235058.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,97347;0,82194;0,21998;1
"enem2015235059";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235059.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,29756;1,06404;0,21395;1
"enem2015235060";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235060.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,97312;2,11423;0,1322;1
"enem2015235061";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235061.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,68585;1,34192;0,13539;1
"enem2015235062";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235062.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,94609;1,43237;0,12312;1
"enem2015235063";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235063.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,42594;0,40984;0,03604;1
"enem2015235064";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235064.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,11834;2,74381;0,24085;1
"enem2015235065";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235065.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,6716;1,44219;0,18525;1
"enem2015235066";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235066.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,40327;2,65294;0,10534;1
"enem2015235067";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235067.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,12476;0,26042;0,00964;1
"enem2015235068";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235068.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,93234;0,47118;0,16976;1
"enem2015235069";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,09921;1,64836;0,12058;1
"enem2015235070";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235070.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,01929;61,05459;0,21513;1
"enem2015235071";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235071.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,28578;2,26051;0,2274;1
"enem2015235072";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235072.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,44387;0,55025;0,22037;1
"enem2015235073";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235073.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,55499;1,34587;0,1744;1
"enem2015235074";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235074.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,37114;1,52381;0,2353;1
"enem2015235075";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235075.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,42096;1,65967;0,22314;1
"enem2015235076";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235076.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,32423;2,06056;0,21201;1
"enem2015235077";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235077.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,61633;2,02938;0,16653;1
"enem2015235078";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235078.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,49684;-0,34227;0,03024;1
"enem2015235079";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235079.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,54575;1,19904;0,08842;1
"enem2015235080";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235080.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,23508;1,61903;0,18711;1
"enem2015235081";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235081.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,6703;1,8796;0,13692;1
"enem2015235082";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235082.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,40728;1,11505;0,16506;1
"enem2015235083";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235083.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,37617;1,47135;0,17221;1
"enem2015235084";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235084.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,18005;1,34983;0,19742;1
"enem2015235085";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235085.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,51647;0,92887;0,16028;1
"enem2015235086";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235086.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,94851;0,17176;0,216;1
"enem2015235087";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235087.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,01163;1,43934;0,09562;1
"enem2015235088";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235088.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,29289;1,95236;0,12244;1
"enem2015235089";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235089.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,27244;1,11652;0,11401;1
"enem2015235090";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015235090.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,41738;4,03288;0,01314;1
"enem2016291046";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291046.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,10461;0,70434;0,18239;1
"enem2016291047";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291047.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,12326;2,01306;0,29664;1
"enem2016291048";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291048.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,25404;0,92743;0,01982;1
"enem2016291049";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291049.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,86543;2,19605;0,20564;1
"enem2016291050";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291050.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,72099;1,34021;0,17938;1
"enem2016291051";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291051.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,77601;1,79508;0,13254;1
"enem2016291052";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291052.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,18605;1,51652;0,20999;1
"enem2016291053";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291053.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,41699;1,29881;0,30197;1
"enem2016291054";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291054.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,13942;1,91803;0,24568;1
"enem2016291055";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291055.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,45528;1,61944;0,17091;1
"enem2016291056";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291056.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,53068;1,14504;0,17285;1
"enem2016291057";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291057.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,04544;1,05996;0,08645;1
"enem2016291058";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291058.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,83203;1,95698;0,21573;1
"enem2016291059";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291059.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,67548;2,1859;0,2337;1
"enem2016291060";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291060.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,50453;1,38542;0,07382;1
"enem2016291061";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291061.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,10444;1,49097;0,15498;1
"enem2016291062";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291062.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,36759;1,24446;0,2322;1
"enem2016291063";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291063.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,632;2,41901;0,2386;1
"enem2016291064";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291064.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,58036;1,57038;0,21387;1
"enem2016291065";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291065.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,08633;0,94461;0,13711;1
"enem2016291066";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291066.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,68655;1,88996;0,11149;1
"enem2016291067";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291067.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,12857;0,93786;0,1801;1
"enem2016291068";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291068.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,42918;1,22526;0,15014;1
"enem2016291069";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,22819;1,76532;0,30282;1
"enem2016291070";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291070.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,4002;2,65321;0,14905;1
"enem2016291071";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291071.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,33455;0,82183;0,09174;1
"enem2016291072";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291072.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,69226;1,83293;0,08589;1
"enem2016291073";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291073.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,72812;1,06515;0,19524;1
"enem2016291074";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016291074.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,38829;1,20527;0,2087;1
