"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2013167034";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167034.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,8512;2,1432;0,1505;1
"enem2013167035";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167035.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,6033;1,5605;0,2899;1
"enem2013167036";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167036.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,116;1,781;0,173;1
"enem2013167037";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167037.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,147;0,024;0,163;1
"enem2013167038";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167038.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,8281;0,7426;0,2168;1
"enem2013167039";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167039.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,4127;0,8858;0,1532;1
"enem2013167040";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167040.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,859;0,6345;0,1625;1
"enem2013167041";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167041.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,1583;1,5311;0,1406;1
"enem2013167042";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167042.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,6659;0,7752;0,1947;1
"enem2013167043";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167043.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,3888;1,0314;0,2984;1
"enem2013167044";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167044.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,9355;1,0216;0,3168;1
"enem2013167045";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013167045.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,9901;1,3562;0,2349;1
"enem2014195001";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195001.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,55238;0,46672;0,26522;1
"enem2014195002";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195002.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,78029;0,86701;0,2147;1
"enem2014195003";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195003.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,17717;3,04416;0,10704;1
"enem2014195004";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195004.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,92824;1,73009;0,1265;1
"enem2014195005";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195005.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,2357;0,85492;0,15776;1
"enem2014195006";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195006.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,08701;1,4265;0,14773;1
"enem2014195007";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195007.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,18532;0,01861;0,2096;1
"enem2014195008";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195008.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,59227;0,50242;0,26104;1
"enem2014195009";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195009.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,73114;1,10084;0,1605;1
"enem2014195010";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195010.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,15175;0,77756;0,32448;1
"enem2014195011";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195011.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,31205;0,41073;0,18311;1
"enem2014195012";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195012.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,10172;0,70392;0,15742;1
"enem2014195013";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195013.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,89886;0,64478;0,23257;1
"enem2014195014";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195014.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,09471;0,52391;0,1787;1
"enem2014195015";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195015.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,61838;2,20531;0,22184;1
"enem2014195016";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195016.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,49341;0,82321;0,18585;1
"enem2014195017";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195017.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,34104;0,60682;0,16604;1
"enem2014195018";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195018.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,72415;0,43534;0,013;1
"enem2014195019";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195019.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,64335;0,41592;0,21298;1
"enem2014195020";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195020.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,38636;0,82831;0,06684;1
"enem2014195021";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195021.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,21691;-0,05997;0,20758;1
"enem2014195022";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195022.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,60708;2,30179;0,14975;1
"enem2014195023";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195023.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,88684;0,37426;0,27551;1
"enem2014195024";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195024.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,4864;0,78624;0,0483;1
"enem2014195025";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195025.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,64831;1,90451;0,09338;1
"enem2014195026";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195026.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,85822;1,20972;0,1217;1
"enem2014195027";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195027.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,0277;1,48294;0,15376;1
"enem2014195028";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195028.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,35744;1,07;0,24935;1
"enem2014195029";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195029.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,94892;2,27327;0,12949;1
"enem2014195030";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195030.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,79763;0,6892;0,17227;1
"enem2014195031";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195031.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,89558;2,01594;0,25981;1
"enem2014195032";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195032.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,84372;1,40633;0,05687;1
"enem2014195033";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195033.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,8402;1,23224;0,15407;1
"enem2014195034";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195034.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,16371;1,90465;0,24597;1
"enem2014195035";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195035.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,96287;1,96008;0,12172;1
"enem2014195036";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195036.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,37171;1,33586;0,07794;1
"enem2014195037";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195037.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,44388;1,16416;0,17099;1
"enem2014195038";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195038.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,59948;2,30342;0,178;1
"enem2014195039";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195039.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,20052;1,38117;0,13293;1
"enem2014195040";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195040.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,55496;1,69571;0,07739;1
"enem2014195041";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195041.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,65576;1,42138;0,17486;1
"enem2014195042";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195042.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,35318;1,4709;0,20182;1
"enem2014195043";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195043.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,04769;1,4331;0,1523;1
"enem2014195044";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195044.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,85672;1,6576;0,08903;1
"enem2014195045";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014195045.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,28675;1,26525;0,19317;1
"enem2015231001";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231001.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,27373;1,0434;0,17767;1
"enem2015231002";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231002.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,29749;0,64189;0,20016;1
"enem2015231003";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231003.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,51583;1,16631;0,23736;1
"enem2015231004";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231004.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,88123;0,60943;0,24326;1
"enem2015231005";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231005.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,73153;1,43814;0,11749;1
"enem2015231006";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231006.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,97979;1,19238;0,10246;1
"enem2015231007";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231007.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,05683;1,56767;0,21096;1
"enem2015231008";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231008.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,8316;1,1553;0,27617;1
"enem2015231009";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231009.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,47435;0,03534;0,01377;1
"enem2015231010";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231010.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,11915;2,02381;0,11164;1
"enem2015231011";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231011.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,05725;0,36748;0,21849;1
"enem2015231012";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231012.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,7462;0,89411;0,13599;1
"enem2015231013";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231013.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,76122;1,05194;0,16238;1
"enem2015231014";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231014.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,66147;1,0009;0,15185;1
"enem2015231015";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231015.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,78268;1,11385;0,19865;1
"enem2015231016";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231016.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,50024;2,13138;0,22077;1
"enem2015231017";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231017.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,2708;1,21258;0,41167;1
"enem2015231018";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231018.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,2352;1,24001;0,25203;1
"enem2015231019";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231019.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,51578;0,89353;0,27377;1
"enem2015231020";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231020.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,12528;2,15381;0,15346;1
"enem2015231021";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231021.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,23126;-0,01092;0,03168;1
"enem2015231022";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231022.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,71998;1,3582;0,1909;1
"enem2015231023";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231023.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,32054;2,67352;0,26115;1
"enem2015231024";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231024.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,09578;1,44856;0,07028;1
"enem2015231025";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231025.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,66136;0,83888;0,0888;1
"enem2015231026";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231026.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,91052;1,45228;0,5;1
"enem2015231027";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231027.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,41348;0,88565;0,18541;1
"enem2015231028";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231028.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,9145;1,30384;0,18592;1
"enem2015231029";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231029.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,96986;0,66199;0,05233;1
"enem2015231030";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231030.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,56624;1,75392;0,07902;1
"enem2015231031";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231031.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,41405;1,4133;0,13744;1
"enem2015231032";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231032.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,88302;1,39311;0,03588;1
"enem2015231033";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231033.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,83638;1,77395;0,28903;1
"enem2015231034";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231034.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,58173;1,4933;0,23507;1
"enem2015231035";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231035.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,60776;1,60742;0,06504;1
"enem2015231036";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231036.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,48784;1,74819;0,25985;1
"enem2015231037";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231037.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,41913;1,00435;0,21614;1
"enem2015231038";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231038.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,89479;1,2222;0,1929;1
"enem2015231039";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231039.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,00333;1,01952;0,01741;1
"enem2015231040";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231040.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,1302;2,53802;0,23304;1
"enem2015231041";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231041.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,72981;1,54535;0,15437;1
"enem2015231042";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231042.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,8032;0,30658;0,18845;1
"enem2015231043";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231043.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,2504;1,23952;0,22323;1
"enem2015231044";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231044.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,8767;0,56914;0,39136;1
"enem2015231045";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015231045.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,46099;1,33455;0,21994;1
"enem2016295001";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295001.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,68515;4,4884;0,20907;1
"enem2016295002";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295002.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,76178;1,7253;0,35786;1
"enem2016295003";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295003.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,13156;1,69451;0,07971;1
"enem2016295004";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295004.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,6742;3,20842;0,07622;1
"enem2016295005";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295005.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,34357;1,73717;0,25585;1
"enem2016295006";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295006.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,07441;1,93386;0,386;1
"enem2016295007";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295007.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,68475;0,38904;0,16444;1
"enem2016295008";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295008.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,21371;1,56041;0,24965;1
"enem2016295009";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295009.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,76265;1,78182;0,23473;1
"enem2016295010";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295010.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,94292;1,75685;0,17325;1
"enem2016295011";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295011.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,42817;1,44296;0,13717;1
"enem2016295012";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295012.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,27757;1,01906;0,01859;1
"enem2016295013";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295013.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,2155;1,0056;0,00187;1
"enem2016295014";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295014.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,1164;1,87825;0,09613;1
"enem2016295015";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295015.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,96271;1,05685;0,05984;1
"enem2016295016";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295016.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,92659;0,88944;0,08208;1
"enem2016295017";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295017.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,51745;1,21713;0,25568;1
"enem2016295018";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295018.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,76766;1,5175;0,18348;1
"enem2016295019";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295019.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,72937;2,08594;0,19777;1
"enem2016295020";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295020.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,10646;0,66914;0,1433;1
"enem2016295021";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295021.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,95943;0,83826;0,19797;1
"enem2016295022";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295022.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,16672;0,26192;0,27023;1
"enem2016295023";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295023.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,00866;2,47543;0,10484;1
"enem2016295024";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295024.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,00568;0,91662;0,11581;1
"enem2016295026";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2016295026.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,84678;0,14936;0,09778;1
