"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2013175099";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175099.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,3612;0,6917;0,1967;1
"enem2013175100";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175100.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,802;1,2096;0,1829;1
"enem2013175101";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175101.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,9866;-0,2884;0,1726;1
"enem2013175102";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175102.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,6636;-0,1524;0,1432;1
"enem2013175103";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175103.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,6278;1,1791;0,0842;1
"enem2013175104";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175104.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,3211;0,7114;0,1094;1
"enem2013175105";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175105.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,6611;1,1447;0,2305;1
"enem2013175106";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175106.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,4992;2,9435;0,0691;1
"enem2013175107";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175107.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,4322;0,4237;0,1634;1
"enem2013175108";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175108.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,9763;-0,2792;0,2294;1
"enem2013175109";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175109.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,446;2,384;0,182;1
"enem2013175110";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175110.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,4604;1,8532;0,1247;1
"enem2013175111";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175111.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,4776;0,6201;0,1601;1
"enem2013175112";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175112.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,3418;0,0238;0,1345;1
"enem2013175113";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175113.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,1541;0,7425;0,1861;1
"enem2013175114";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175114.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,85;1,59;0,118;1
"enem2013175115";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175115.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,289;0,6603;0,1871;1
"enem2013175116";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175116.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,0407;-0,2629;0,2151;1
"enem2013175117";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175117.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,4835;1,5567;0,1424;1
"enem2013175118";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175118.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,7145;0,6776;0,1841;1
"enem2013175119";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175119.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,744;1,1491;0,0982;1
"enem2013175120";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175120.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,2415;-0,5436;0,1922;1
"enem2013175121";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175121.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,4408;1,7244;0,1595;1
"enem2013175122";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175122.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,5714;1,6499;0,1782;1
"enem2013175123";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175123.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,1404;1,1235;0,1122;1
"enem2013175124";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175124.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,484;0,1191;0,1236;1
"enem2013175125";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175125.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,375;-0,22;0,208;1
"enem2013175126";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175126.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,8204;0,7506;0,0741;1
"enem2013175127";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175127.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,3276;0,4971;0,1581;1
"enem2013175128";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175128.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,6297;1,2374;0,1765;1
"enem2013175129";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175129.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,8411;0,6539;0,014;1
"enem2013175130";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175130.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,1508;0,3599;0,1249;1
"enem2013175131";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175131.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,6234;0,0689;0,0898;1
"enem2013175132";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175132.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,1664;-0,3301;0,1502;1
"enem2013175133";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175133.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,3011;0,8377;0,1383;1
"enem2013175134";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175134.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,1377;1,1499;0,1288;1
"enem2013175135";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2013175135.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,8716;0,1822;0,2653;1
"enem2014203091e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203091e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,08957;1,36638;0,12934;1
"enem2014203092e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203092e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,161;1,549;0,177;1
"enem2014203093e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203093e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,6705;0,52911;0,16379;1
"enem2014203094e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203094e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,177;1,007;0,091;1
"enem2014203095e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203095e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,65452;0,67722;0,16993;1
"enem2014203091i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203091i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,1575;0,49268;0,18559;1
"enem2014203092i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203092i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,90261;0,82038;0,2478;1
"enem2014203093i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203093i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,22809;1,10415;0,12403;1
"enem2014203094i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203094i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,32775;1,00642;0,16626;1
"enem2014203095i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203095i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,806;1,106;0,106;1
"enem2014203096";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203096.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,38122;0,33432;0,30677;1
"enem2014203097";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203097.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,74939;-0,3163;0,02892;1
"enem2014203098";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203098.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,83497;0,67432;0,15189;1
"enem2014203099";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203099.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,36775;0,57178;0,12678;1
"enem2014203100";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203100.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,98193;0,04376;0,19943;1
"enem2014203101";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203101.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,19831;-0,14068;0,02494;1
"enem2014203102";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203102.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,99478;1,22235;0,18701;1
"enem2014203103";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203103.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,123;0,25;0,179;1
"enem2014203104";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203104.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,03786;0,03099;0,17159;1
"enem2014203105";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203105.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,01631;0,18152;0,20755;1
"enem2014203106";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203106.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,83603;0,59625;0,15047;1
"enem2014203107";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203107.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,5;2,151;0,167;1
"enem2014203108";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203108.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,32016;0,60535;0,15718;1
"enem2014203109";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203109.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,80183;0,58005;0,18152;1
"enem2014203110";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203110.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,70478;0,57347;0,13384;1
"enem2014203111";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203111.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,91305;1,80463;0,15861;1
"enem2014203112";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203112.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,243;-0,53194;0,0183;1
"enem2014203113";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203113.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,30081;4,17509;0,20994;1
"enem2014203114";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203114.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,3142;0,66591;0,15685;1
"enem2014203116";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203116.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,20141;2,37224;0,1478;1
"enem2014203117";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203117.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,49078;0,07416;0,08396;1
"enem2014203118";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203118.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,93365;1,44407;0,18091;1
"enem2014203119";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203119.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,27531;1,76311;0,15025;1
"enem2014203120";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203120.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,33878;-0,30209;0,18685;1
"enem2014203121";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203121.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,6499;2,63502;0,0311;1
"enem2014203122";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203122.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,78271;0,91699;0,11184;1
"enem2014203123";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203123.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,17872;-0,0611;0,07526;1
"enem2014203124";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203124.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,88632;0,33577;0,14663;1
"enem2014203125";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203125.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,72071;-0,25522;0,16077;1
"enem2014203126";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203126.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,12727;1,37122;0,10684;1
"enem2014203127";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203127.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,76294;0,93064;0,20396;1
"enem2014203128";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203128.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,04729;4,01866;0,17462;1
"enem2014203129";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203129.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,77516;1,3356;0,1154;1
"enem2014203130";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203130.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,70304;1,12922;0,1968;1
"enem2014203131";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203131.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,86592;-0,2908;0,06189;1
"enem2014203132";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203132.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,08904;1,4535;0,15613;1
"enem2014203133";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203133.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,66276;0,44317;0,19913;1
"enem2014203134";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203134.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,74545;0,73092;0,09495;1
"enem2014203135";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2014203135.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,47426;0,75167;0,15511;1
"enem2015239091e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239091e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,97105;0,67871;0,08576;1
"enem2015239092e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239092e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,09624;1,18682;0,13462;1
"enem2015239093e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239093e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,329;0,449;0,21;1
"enem2015239094e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239094e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,07413;0,74479;0,1933;1
"enem2015239095e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239095e.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,13891;0,49661;0,18445;1
"enem2015239091i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239091i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,31107;0,82056;0,21738;1
"enem2015239092i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239092i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,43175;0,91913;0,10917;1
"enem2015239093i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239093i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,02455;0,41763;0,15192;1
"enem2015239094i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239094i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,733;0,665;0,157;1
"enem2015239095i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239095i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,9177;0,3865;0,2379;1
"enem2015239096";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239096.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,67462;-0,44158;0,10694;1
"enem2015239097";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239097.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,48459;0,28164;0,05765;1
"enem2015239098";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239098.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,53513;-0,19959;0,20425;1
"enem2015239099";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239099.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,25041;-0,55327;0,02065;1
"enem2015239100";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239100.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,35493;-0,26247;0,21322;1
"enem2015239101";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239101.jpg";"radio_image";"A";"B";"C";"D";"E";"C";6,00028;0,66062;0,20764;1
"enem2015239102";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239102.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,4355;0,3068;0,13412;1
"enem2015239103";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239103.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,83997;1,91227;0,2463;1
"enem2015239104";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239104.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,58932;0,64958;0,10588;1
"enem2015239105";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239105.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,06835;-0,12674;0,20472;1
"enem2015239106";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239106.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,78639;0,01221;0,2028;1
"enem2015239107";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239107.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,75916;0,98888;0,15191;1
"enem2015239108";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239108.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,18096;1,06175;0,13521;1
"enem2015239109";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239109.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,05141;2,39167;0,13659;1
"enem2015239110";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239110.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,66055;2,22875;0,26741;1
"enem2015239111";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239111.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,85621;0,81471;0,15545;1
"enem2015239112";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239112.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,99607;1,41239;0,30355;1
"enem2015239113";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239113.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,25565;8,28479;0,09336;1
"enem2015239114";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239114.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,74076;1,64184;0,12532;1
"enem2015239115";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239115.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,61294;1,08746;0,20465;1
"enem2015239116";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239116.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,92092;2,15466;0,30634;1
"enem2015239117";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239117.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,17653;0,91367;0,18486;1
"enem2015239118";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239118.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,93696;3,15368;0,14187;1
"enem2015239119";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239119.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,01744;0,69824;0,22977;1
"enem2015239120";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239120.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,99627;0,82418;0,08122;1
"enem2015239121";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239121.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,05878;0,95935;0,18298;1
"enem2015239122";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239122.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,78897;0,58492;0,1629;1
"enem2015239123";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239123.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,85858;2,62691;0,20354;1
"enem2015239124";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239124.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,83447;0,45268;0,20835;1
"enem2015239125";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239125.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,88709;-0,00368;0,04061;1
"enem2015239126";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2015239126.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,93034;0,29419;0,19785;1
